sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,9882,25035.85347730,15.39610789,7.65e-05,0.9277733971288857,3.4194700144583146,0.790717926957527,5.494329646533937,453.8742319795774,454.91851762492206,1.5588355298281797,6825.39637480225,-29199801.73397245,52159428625.46165,1868,6.0729e-05,2.03e-05,0,-0.37074437999999965,4.7600000000000005e-05,-0.17723993086927614,0.06326469472629004,3.995259370679,-3.995898161185229,111.48031259267191,112.15784382276524,0.03846359601506388,111.81907820771812,470663.61652703583,425522661.4378433,0.000148481,5.940000000000001e-06,-64.73462928824412,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,1.794328740000001,-0.0001679,0.16963029533058083,-2.1664335672692614,1.8970978477600002,-1.8973212499042558,-613.4593541703443,-616.0204738254051,-0.21701175635612713,-614.7399139978752,-2336050.2018739767,-2279833559.840622,-0.00012097600000000002,7.699999999999999e-07,13.375475443814118,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,-12.957453619999999,0.0004496,0.18959337131489218,-0.05179264555293184,2.38055405056243,-2.383482713047276,18576.127715505012,18604.240054480553,9.671606016980297,18590.18388499278,20996294.46714726,48322552651.18734,2.3976000000000002e-05,7.73e-06,-1.8522157750930048,False
2555,25035.88292914,15.06380946,3.6e-05,0.9259582547068116,4.493161663700186,1.6370996397489093,4.647883356560231,554.1576416691205,554.6562709699747,1.5932224888882764,6925.406956319548,-28778124.109823648,52540177662.96757,21576,2.1986000000000003e-05,4.6e-07,0,4634,25035.62428417,15.08854135,0.0001422,0.9288502652773662,1.93909570555074,1.8822049532527327,4.402983991908143,545.8534678135811,547.8209007087853,1.590611010255141,6917.837184261183,-28809614.2756047,52511454961.64585,13793,-2.2126000000000002e-06,-3.23e-06,0,-0.02473188999999998,-0.00010619999999999998,-0.0028920105705546595,2.554065958149446,-0.24510531350382347,0.24489936465208828,8.304173855539375,6.835370261189382,0.002611478633135489,7.569772058364833,31490.16578105092,28722701.32171631,2.4198600000000002e-05,3.69e-06,-970.4070331868129,False
1051,25034.76987806,2.13101774,0.0005888,1.1184104753364705,3.6452440611670487,3.9401994687663344,2.3420677952267024,19122.023326743936,19152.06159754736,11.262224405508686,25508.042462145648,-7813230.717165568,100834088828.79991,5735,0.0,1.03e-06,2,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,-12.894345770000001,0.00046469999999999997,0.36787700907686094,0.1625093519824441,-0.8457778288701925,0.8436363098779947,18556.668782171688,18584.985236099674,9.664925279665443,18570.82700913568,20915907.400279846,48249137541.90042,-0.00020921,-2.521e-05,-1.8612809388001985,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,-0.07588074999999961,-0.0001198,0.7755632330624603,0.12504935024688946,1.800214620981795,-1.8000976839219116,24.11947220008824,22.462856982187986,0.008039739404132717,23.291164591138113,96670.92885562405,88324588.53227234,4.003e-05,8.17e-06,-316.28575099744376,False
6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,1.2705003800000014,-0.0057012,-0.9511171758743097,0.9301976594599057,1.0996167699509956,-1.0959376158877916,-378.81495601687766,-462.92666040603035,-0.1475422159132822,-420.87080821145355,-1643233.9314069748,-1570675977.1611176,-0.008014549999999999,-4.312e-05,18.89019505842251,False
6743,25035.47901485,15.025173,0.0002509,0.7506050247589414,1.9488416240938762,4.6490806524271,1.6350733124873438,564.5335305809913,568.0146547206832,1.5973193786187996,6937.274092650838,-28728895.274749678,52585172284.08314,8956,0.00029345,3.76e-05,0,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-0.33881637,-0.0007283999999999999,-0.9509531149246223,-0.9462546885782539,1.183832397018226,-1.18441359165914,107.32153275921246,97.41581114192013,0.03522509294695508,102.36867195056675,430282.3045621179,389447290.7596512,-0.00097035,-0.00041302,-70.83483008805017,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-0.18035416000000026,-0.0012594000000000001,0.7797398059624827,2.4601864430139226,2.5627350085441014,-2.56416792385999,63.7124236730333,46.369828888104166,0.018977535175390248,55.04112628056828,229503.76260421798,209008055.53746033,-0.000327906,-6.899e-05,-133.07150774897943,False
5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,-1.8071016400000008,6.319999999999999e-05,0.7842165754938483,2.505784915051527,-3.323215106210827,3.324342588907615,618.1198930371093,619.2285124267119,0.218370758445406,618.6742027319115,2352334.063862186,2294743039.0859756,-7.218e-05,-2.554e-05,-13.280935321380133,False
